season,pos,stat,value
1995,PG,usg,19.01857143
1995,SF,trb,9.413333333
1995,SF,ast,12.21166667
1995,SF,usg,20.45333333
1995,SG,trb,6.348648649
1995,SG,ast,14.91486486
1995,SG,usg,20.50135135
1996,C,trb,14.4943662
1996,C,ast,6.48028169
1996,C,usg,17.87464789
1996,PF,trb,13.34777778
1996,PF,ast,8.232222222
1996,PF,usg,18.10111111
1996,PG,trb,5.252941176
1996,PG,ast,29.14470588
1996,PG,usg,19.38941176
1996,SF,trb,9.394285714
1996,SF,ast,12.89571429
1996,SF,usg,19.65285714
1996,SG,trb,6.609090909
1996,SG,ast,15.82467532
1996,SG,usg,19.77402597
1997,C,trb,15.06438356
1997,C,ast,6.947945205
1997,C,usg,17.29589041
1997,PF,trb,14.07341772
1997,PF,ast,7.913924051
1997,PF,usg,18.72405063
1997,PG,trb,5.319512195
1997,PG,ast,28.85121951
1997,PG,usg,19.41341463
1997,SF,trb,9.232142857
1997,SF,ast,12.325
1997,SF,usg,19.49642857
1997,SG,trb,6.481012658
1997,SG,ast,14.53670886
1997,SG,usg,19.52278481
1998,C,trb,15.15294118
1998,C,ast,7.498529412
1998,C,usg,18.19411765
1998,PF,trb,13.80833333
1998,PF,ast,9.039285714
1998,PF,usg,18.89166667
1998,PG,trb,5.58452381
1998,PG,ast,28.50595238
1998,PG,usg,18.89166667
1998,SF,trb,8.990666667
1998,SF,ast,12.47066667
1998,SF,usg,20.58666667
1998,SG,trb,6.148809524
1998,SG,ast,15.05833333
1998,SG,usg,19.72142857
1999,C,trb,15.02424242
1999,C,ast,6.728787879
1999,C,usg,17.81060606
1999,PF,trb,13.36805556
1999,PF,ast,8.180555556
1999,PF,usg,18.80416667
1999,PG,trb,5.451948052
1999,PG,ast,29.31038961
1999,PG,usg,19.86103896
1999,SF,trb,8.802857143
1999,SF,ast,11.75142857
1999,SF,usg,19.81714286
1999,SG,trb,6.379310345
1999,SG,ast,14.89827586
1999,SG,usg,20.04827586
2000,C,trb,15.12033898
2000,C,ast,6.959322034
2000,C,usg,17.91694915
2000,PF,trb,13.48378378
2000,PF,ast,8.991891892
2000,PF,usg,18.47972973
2000,PG,trb,5.517567568
2000,PG,ast,27.39594595
2000,PG,usg,18.80945946
2000,SF,trb,9.384415584
2000,SF,ast,12.66623377
2000,SF,usg,19.98181818
2000,SG,trb,6.575362319
2000,SG,ast,14.3173913
2000,SG,usg,20.26376812
2001,C,trb,15.27662338
2001,C,ast,6.305194805
2001,C,usg,17.29220779
2001,PF,trb,13.67123288
2001,PF,ast,9.367123288
2001,PF,usg,18.75205479
2001,PG,trb,5.676
2001,PG,ast,25.176
2001,PG,usg,18.024
2001,SF,trb,9.315
2001,SF,ast,11.68625
2001,SF,usg,19.8825
2001,SG,trb,6.728813559
2001,SG,ast,15.48813559
2001,SG,usg,19.58474576
2002,C,trb,14.92647059
2002,C,ast,5.994117647
2002,C,usg,17.4
2002,PF,trb,13.55
2002,PF,ast,9.372857143
2002,PF,usg,18.71
2002,PG,trb,5.592307692
2002,PG,ast,28.70128205
2002,PG,usg,19.12820513
2002,SF,trb,9.125714286
2002,SF,ast,12.41714286
2002,SF,usg,20.11714286
2002,SG,trb,7.097368421
2002,SG,ast,14.76052632
2002,SG,usg,20.08815789
2003,C,trb,14.20853659
2003,C,ast,6.61097561
2003,C,usg,16.54512195
2003,PF,trb,13.74918033
2003,PF,ast,10.37540984
2003,PF,usg,19.48032787
2003,PG,trb,5.694871795
2003,PG,ast,26.37948718
2003,PG,usg,19.49102564
2003,SF,trb,9.523943662
2003,SF,ast,11.74366197
2003,SF,usg,19.42816901
2003,SG,trb,7.33943662
2003,SG,ast,15.75915493
2003,SG,usg,20.07464789
2004,C,trb,14.50823529
2004,C,ast,6.332941176
2004,C,usg,16.16
2004,PF,trb,13.78854167
2004,PF,ast,9.717708333
2004,PF,usg,19.07291667
2004,PG,trb,5.46043956
2004,PG,ast,27.73406593
2004,PG,usg,19.29010989
2004,SF,trb,8.84125
2004,SF,ast,11.6525
2004,SF,usg,19.58125
2004,SG,trb,6.93125
2004,SG,ast,16.40875
2004,SG,usg,20.945
2005,C,trb,14.775
2005,C,ast,5.975
2005,C,usg,16.78026316
2005,PF,trb,13.36774194
2005,PF,ast,9.597849462
2005,PF,usg,19.67741935
2005,PG,trb,5.628571429
2005,PG,ast,29.00595238
2005,PG,usg,19.80238095
2005,SF,trb,8.856470588
2005,SF,ast,11.80235294
2005,SF,usg,19.50705882
2005,SG,trb,6.802061856
2005,SG,ast,14.48659794
2005,SG,usg,19.17938144
2006,C,trb,15.05432099
2006,C,ast,5.104938272
2006,C,usg,16.09012346
2006,PF,trb,13.60285714
2006,PF,ast,9.541428571
2006,PF,usg,19.51571429
2006,PG,trb,5.728947368
2006,PG,ast,26.19868421
2006,PG,usg,20.24210526
2006,SF,trb,9.454878049
2006,SF,ast,10.85609756
2006,SF,usg,19.16829268
2006,SG,trb,6.591463415
2006,SG,ast,15.10487805
2006,SG,usg,20.55
2007,C,trb,15.51
2007,C,ast,7.101666667
2007,C,usg,17.59833333
2007,PF,trb,13.31807229
2007,PF,ast,8.674698795
2007,PF,usg,19.02891566
2007,PG,trb,5.609333333
2007,PG,ast,27.22266667
2007,PG,usg,19.54133333
2007,SF,trb,8.837288136
2007,SF,ast,11.22711864
2007,SF,usg,19.67627119
2007,SG,trb,6.626829268
2007,SG,ast,15.05121951
2007,SG,usg,20.30853659
2008,C,trb,15.32317073
2008,C,ast,7.248780488
2008,C,usg,17.26219512
2008,PF,trb,13.16666667
2008,PF,ast,8.136904762
2008,PF,usg,18.54761905
2008,PG,trb,5.785416667
2008,PG,ast,26.05
2008,PG,usg,19.53333333
2008,SF,trb,9.017910448
2008,SF,ast,11.35074627
2008,SF,usg,19.27313433
2008,SG,trb,6.963855422
2008,SG,ast,14.11927711
2008,SG,usg,20.05783133
2009,C,trb,15.30240964
2009,C,ast,7.509638554
2009,C,usg,17.1313253
2009,PF,trb,13.92820513
2009,PF,ast,8.208974359
2009,PF,usg,19.93205128
2009,PG,trb,5.85
2009,PG,ast,25.20666667
2009,PG,usg,19.19888889
2009,SF,trb,8.95
2009,SF,ast,10.4875
2009,SF,usg,18.225
2009,SG,trb,6.474418605
2009,SG,ast,13.98953488
2009,SG,usg,20.24186047
2010,C,trb,15.51891892
2010,C,ast,7.455405405
2010,C,usg,17.3972973
2010,PF,trb,13.99759036
2010,PF,ast,7.73373494
2010,PF,usg,19.09638554
2010,PG,trb,5.415384615
2010,PG,ast,25.59450549
2010,PG,usg,19.8956044
2010,SF,trb,8.796428571
2010,SF,ast,9.670238095
2010,SF,usg,18.5297619
2010,SG,trb,6.787096774
2010,SG,ast,13.71075269
2010,SG,usg,20.03333333
2011,C,trb,15.4011236
2011,C,ast,7.026966292
2011,C,usg,17.13820225
2011,PF,trb,13.49036145
2011,PF,ast,7.806024096
2011,PF,usg,18.48915663
2011,PG,trb,5.64742268
2011,PG,ast,28.39587629
2011,PG,usg,20.7628866
2011,SF,trb,8.806451613
2011,SF,ast,10.00215054
2011,SF,usg,18.50537634
2011,SG,trb,6.826530612
2011,SG,ast,13.47959184
2011,SG,usg,19.99183673
2012,C,trb,15.48333333
2012,C,ast,7.177380952
2012,C,usg,16.81785714
2012,PF,trb,13.54117647
2012,PF,ast,8.174117647
2012,PF,usg,18.39411765
2012,PG,trb,5.8
2012,PG,ast,27.57777778
2012,PG,usg,20.73555556
2012,SF,trb,8.764367816
2012,SF,ast,10.25402299
2012,SF,usg,17.87241379
2012,SG,trb,6.436363636
2012,SG,ast,14.11363636
2012,SG,usg,20.58295455
2013,C,trb,16.13043478
2013,C,ast,7.757971014
2013,C,usg,18.46231884
2013,PF,trb,13.76395349
2013,PF,ast,9.180232558
2013,PF,usg,19.64534884
2013,PG,trb,5.443023256
2013,PG,ast,27.25581395
2013,PG,usg,19.73372093
2013,SF,trb,8.583695652
2013,SF,ast,10.04456522
2013,SF,usg,17.77173913
2013,SG,trb,6.035555556
2013,SG,ast,15.54
2013,SG,usg,19.56444444
2014,C,trb,16.13287671
2014,C,ast,8.143835616
2014,C,usg,18.35479452
2014,PF,trb,13.66875
2014,PF,ast,8.052083333
2014,PF,usg,18.52916667
2014,PG,trb,5.765217391
2014,PG,ast,26.42391304
2014,PG,usg,20.3576087
2014,SF,trb,8.842696629
2014,SF,ast,10.4505618
2014,SF,usg,17.8752809
2014,SG,trb,6.159259259
2014,SG,ast,14.6617284
2014,SG,usg,20.00740741
2015,C,trb,16.196
2015,C,ast,8.034666667
2015,C,usg,18.212
2015,PF,trb,13.10970874
2015,PF,ast,9.602912621
2015,PF,usg,18.61359223
2015,PG,trb,6.122881356
2015,PG,ast,28.43728814
2015,PG,usg,20.90084746
2015,SF,trb,8.341860465
2015,SF,ast,9.776744186
2015,SF,usg,17.38837209
2015,SG,trb,6.517272727
2015,SG,ast,13.75636364
2015,SG,usg,20.30545455
2016,C,trb,15.86756757
2016,C,ast,8.590540541
2016,C,usg,18.22702703
2016,PF,trb,13.30111111
2016,PF,ast,9.942222222
2016,PF,usg,18.95111111
2016,PG,trb,6.370408163
2016,PG,ast,27.44081633
2016,PG,usg,20.38061224
2016,SF,trb,8.502469136
2016,SF,ast,10.52098765
2016,SF,usg,18.15308642
2016,SG,trb,6.498901099
2016,SG,ast,12.35054945
2016,SG,usg,19.50549451
2017,C,trb,16.52470588
2017,C,ast,10.07294118
2017,C,usg,18.85176471
2017,PF,trb,11.97021277
2017,PF,ast,8.938297872
2017,PF,usg,18.12978723
2017,PG,trb,6.102083333
2017,PG,ast,25.7
2017,PG,usg,20.434375
2017,SF,trb,8.67311828
2017,SF,ast,10.33548387
2017,SF,usg,17.97849462
2017,SG,trb,6.502083333
2017,SG,ast,12.57916667
2017,SG,usg,18.82708333
2018,C,trb,15.9375
2018,C,ast,10.43181818
2018,C,usg,18.4
2018,PF,trb,12.40108696
2018,PF,ast,10.25217391
2018,PF,usg,18.72391304
2018,PG,trb,6.477981651
2018,PG,ast,24.92568807
2018,PG,usg,20.79174312
2018,SF,trb,8.620930233
2018,SF,ast,9.197674419
2018,SF,usg,16.75813953
2018,SG,trb,6.554310345
2018,SG,ast,13.25862069
2018,SG,usg,19.52758621
2019,C,trb,17.3344086
2019,C,ast,11.30537634
2019,C,usg,18.90967742
2019,PF,trb,11.92843137
2019,PF,ast,9.37254902
2019,PF,usg,18.20294118
2019,PG,trb,6.58317757
2019,PG,ast,24.74392523
2019,PG,usg,20.02616822
2019,SF,trb,8.882828283
2019,SF,ast,9.826262626
2019,SF,usg,17.30909091
2019,SG,trb,6.408823529
2019,SG,ast,12.74779412
2019,SG,usg,18.94411765
2020,C,trb,15.71818182
2020,C,ast,9.956565657
2020,C,usg,17.83838384
2020,PF,trb,11.46634615
2020,PF,ast,10.22980769
2020,PF,usg,17.55769231
2020,PG,trb,6.879545455
2020,PG,ast,27.2
2020,PG,usg,21.79772727
2020,SF,trb,8.623655914
2020,SF,ast,10.3655914
2020,SF,usg,17.4827957
2020,SG,trb,6.92
2020,SG,ast,13.68285714
2020,SG,usg,19.71809524
2021,C,trb,16.37410714
2021,C,ast,10.17767857
2021,C,usg,18.34464286
2021,PF,trb,11.2020202
2021,PF,ast,11.92525253
2021,PF,usg,17.88585859
2021,PG,trb,6.936538462
2021,PG,ast,25.41923077
2021,PG,usg,21.25576923
2021,SF,trb,9.18989899
2021,SF,ast,10.56666667
2021,SF,usg,17.49494949
2021,SG,trb,7.011904762
2021,SG,ast,13.65396825
2021,SG,usg,19.55793651
2022,C,trb,16.621
2022,C,ast,10.654
2022,C,usg,18.585
2022,PF,trb,12.08461538
2022,PF,ast,10.86442308
2022,PF,usg,18.35576923
2022,PG,trb,6.757142857
2022,PG,ast,24.09206349
2022,PG,usg,19.74285714
2022,SF,trb,8.972115385
2022,SF,ast,10.08653846
2022,SF,usg,17.28173077
2022,SG,trb,7.031205674
2022,SG,ast,13.62978723
2022,SG,usg,18.76170213
2023,C,trb,16.45108696
2023,C,ast,10.1173913
2023,C,usg,17.39782609
2023,PF,trb,11.34947368
2023,PF,ast,11.76526316
2023,PF,usg,18.37894737
2023,PG,trb,6.757446809
2023,PG,ast,25.38829787
2023,PG,usg,20.85319149
2023,SF,trb,8.678846154
2023,SF,ast,10.50865385
2023,SF,usg,17.41057692
2023,SG,trb,6.989922481
2023,SG,ast,14.16589147
2023,SG,usg,19.18449612
2024,C,trb,16.07926829
2024,C,ast,11.5695122
2024,C,usg,17.27195122
2024,PF,trb,11.26146789
2024,PF,ast,11.80275229
2024,PF,usg,17.88899083
2024,PG,trb,6.990654206
2024,PG,ast,24.38504673
2024,PG,usg,19.65981308
2024,SF,trb,8.864485981
2024,SF,ast,10.51028037
2024,SF,usg,16.86448598
2024,SG,trb,7.261682243
2024,SG,ast,14.82336449
2024,SG,usg,19.52149533
2025,C,trb,17.56489362
2025,C,ast,11.95425532
2025,C,usg,17.65
2025,PF,trb,11.66767677
2025,PF,ast,12.56262626
2025,PF,usg,18.36969697
2025,PG,trb,6.999047619
2025,PG,ast,25.21238095
2025,PG,usg,20.26095238
2025,SF,trb,9.256842105
2025,SF,ast,12.39052632
2025,SF,usg,18.80842105
2025,SG,trb,7.215172414
2025,SG,ast,14.62
2025,SG,usg,18.73724138
